symbol,Rating,Fair Price,Expected Return,Base Return,Growth Potential,Liquid Position,Debt Position,Market Cap,Sector
A,sell,58.30504451267513,-0.08075839108671273,-0.29680883611884834,0.04263676320817922,0.08700243089266912,0.009119743284066839,22058413990.0,Healthcare
AA,hold,27.545742390831478,0.023880593242803845,-0.4621171572600098,0.0,0.3678568720009061,0.040849370854687095,5426976826.0,Basic Materials
AABA,buy,79.59533441565847,0.34191391653915687,0.3145738525268069,,,-0.049951443634870474,37927476013.0,Financial Services
AAC,buy,6.246352433627041,1.6584288769145925,0.9125910668774406,0.995447878885698,0.6723049956800022,-0.9992065721757686,59537699.0,Healthcare
AAL,hold,40.57038657773861,0.29124682116423445,0.8215940122419663,-0.32084740927658073,0.2236964645660744,-0.5104877540144459,15392632493.0,Industrials
AAMC,buy,49.12722348541222,0.748910939591561,-0.4621171572600098,0.0,0.5042953596664339,0.6294412295379164,47992090.0,Financial Services
AAME,buy,4.569187586025539,0.713409811090318,0.38433059604022146,,0.08873857034775079,0.16304913705512525,56410624.0,Financial Services
AAN,strong buy,74.78642079329934,0.6880263944294591,0.2890333438414474,0.13708464806909126,0.04686146407520231,0.13775543079649766,3369810515.0,Industrials
AAOI,strong buy,42.76318523247045,1.7300945617706969,0.4437715785560439,0.9719952614880281,0.31323641294278515,-0.07620019886338047,319154448.0,Technology
AAON,sell,31.32596095262696,-0.05902056975484853,-0.2226240875315082,0.04795758296704822,0.0382714238312547,8.300333113631098e-05,1889468857.0,Basic Materials
AAP,buy,225.6911565032807,0.4498582929253369,-0.02232555700743244,-0.08970491083348187,0.2461466607545717,0.2384505923644591,11985914215.0,Consumer Cyclical
AAPL,buy,202.57466454651293,0.398631697762105,0.2141402911691226,0.1522665297032617,0.07585976611074807,-0.1209263968682478,727516967380.0,Technology
AAT,sell,32.913291639667804,-0.11521851100666075,-0.2907427514826598,0.04726282292739947,0.019346094723896368,0.031623815177482806,1924773652.0,Real Estate
AAU,sell,0.6955247926136926,-0.07605627979807167,-0.19381793617400522,,0.03771884618450483,0.0027513025442083006,91711952.0,Basic Materials
AAWW,strong buy,84.07832864636667,0.8696242436601535,0.5378899930553172,-0.03978443242707341,0.14249715305253607,0.15173002233215316,1200440645.0,Industrials
AAXN,strong sell,25.93447046818373,-0.40670231511076343,-0.3998740547560943,0.09965015901548302,0.0884718709453085,-0.2722417979626811,2955831914.0,Industrials
AB,sell,21.853628181675326,-0.14389066691887625,-0.22077209878908,,,-0.00041007577701668296,2701419370.0,Financial Services
ABAC,buy,2.2928159271637143,0.9879714469503158,0.4517786334104563,-0.6751153880394338,0.9976208314541715,0.13639586247790136,9640494.0,Consumer Defensive
ABB,hold,21.00591467400767,0.14142092375703158,-0.03136953688912825,-0.1553850957416678,0.22280553389826152,0.028078514842345692,42081803182.0,Industrials
ABBV,hold,102.30742402874085,0.24239142825695553,-0.019162936637420525,0.23884398649946204,0.05462239368157373,-0.10920352293388014,132085235674.0,Healthcare
ABC,strong buy,180.92306701868375,1.447876767325991,0.4195192090986182,0.2758995510851141,0.6616641174512758,0.013502382043762529,16174764186.0,Healthcare
ABCB,buy,73.06502627651707,1.1951183562419179,-0.07123126378108047,,0.18965721346218678,0.9994008989135912,1638847428.0,Financial Services
ABDC,hold,3.097291693349077,-0.47186545110837247,0.2973731311765906,,0.04192812855188266,-0.8884582184840661,92863398.0,Financial Services
ABEO,hold,5.143275819839985,-0.21911398895469675,-0.4621171572600098,0.0,0.16198340312960102,0.0037282575284915964,350474193.0,Healthcare
ABEV,hold,4.584358029779828,0.12156440736927726,-0.029427363489993197,0.02764638153938881,0.04012475373331714,0.005929127939344081,69011961585.0,Consumer Defensive
ABG,buy,137.2046676839096,1.0209757077309374,0.5291230817676404,-0.15899607679864114,0.45604913238105826,0.11750806273365955,1383676732.0,Consumer Cyclical
ABIL,buy,4.273581645191195,1.2688718385144997,-0.4621171572600098,0.0,0.8220179902350702,0.8316794978922191,7146120.0,Technology
ABIO,buy,0.6970110586293321,0.911531135619147,0.20240140808752138,,0.6601184387288219,-0.028280218844416782,5291142.0,Healthcare
ABM,hold,42.172884204554286,0.2849915135050178,-0.12775571176390077,0.0737527704575236,0.2410673752839132,0.020635571880261327,2305749407.0,Industrials
ABMD,hold,297.4728151097277,-0.03842545100400501,-0.3513044534487024,0.21674149558335798,0.01853091240546978,0.0003150868086492231,15151296883.0,Healthcare
ABR,hold,2.069448376011108,-0.73826567809154,-0.00014149172533872711,,0.15156954545875245,-0.9669852394721742,966745573.0,Real Estate
ABT,strong sell,41.62862408237685,-0.3232179381710853,-0.3392568021923137,0.0012371683087584184,0.057014301903677955,-0.1195041138384284,121959765742.0,Healthcare
ABTX,sell,-5.0573242083203755,-1.0640930103376938,-0.2820084033105096,,0.12200657111645619,-0.9813826857908605,780753686.0,Financial Services
ABUS,sell,-1.9766333607916085,-1.4401517805181223,-0.9412050434135163,-0.9993488963388879,0.3273032623744183,0.09580738921264342,211923038.0,Healthcare
AC,hold,35.52502077899455,0.01240655842359712,-0.3717461993622183,0.03610639497722934,0.19920735631668252,0.07154749884468314,858484268.0,Financial Services
ACA,buy,33.5845924751013,0.22548270337717963,-0.00816537757858049,,0.15634236315633077,1.421015220892663e-05,1426394619.0,Industrials
ACAD,buy,59.887761036188984,2.1111193210306545,0.9983425566085771,1.0,0.05141652782279116,-0.015931271047934348,2468971755.0,Healthcare
ACB,sell,3.655196511691363,-0.25203023332684144,-0.43914273018483996,0.279918731853777,0.045957329557207105,-0.21605507220020603,5438580550.0,Healthcare
ACBI,hold,16.57758276278053,0.0018638870549466183,-0.15664964244306812,,0.11335780093523717,-0.03213577908444287,468114575.0,Financial Services
ACC,sell,31.235858143055385,-0.1854921094626359,-0.3081658331380406,0.005675098682591528,0.01169748873819687,0.028009628607395864,5806024147.0,Real Estate
ACCO,buy,19.506728268212754,1.4736954718011213,0.7872774020797781,0.08310063074536722,0.46469896029048896,0.061326971038266676,836300710.0,Industrials
ACER,sell,17.178230454841664,-0.19481737138491245,-0.3697046076222741,,0.09941635255418646,-0.0018206239640452537,237250517.0,Healthcare
ACET,buy,3.706360253046342,2.218274772940731,0.9999619535174349,0.9925443662495366,0.999998031009417,-0.8515210854828781,36303454.0,Healthcare
ACGL,sell,18.266632984903552,-0.2403538795435322,-0.02780063294918944,,0.032745736095870503,-0.3225904903374337,10834467369.0,Financial Services
ACH,buy,19.054764938743226,1.3190285592640703,0.45730609479236395,,0.08470366107528515,0.6997272957492009,5067291397.0,Basic Materials
ACHC,sell,6.724528768190367,-0.6781801735094934,0.05211617798825108,,0.09396606454129208,-0.9015539236862571,2427043163.0,Healthcare
ACHN,buy,2.996026483064111,0.53167329554242,-0.008830662038442072,,0.46312002884914394,9.242108449769582e-05,285549310.0,Healthcare
ACHV,strong buy,3.309754743118082,1.5846814645548581,0.289714535654344,,0.6421969168376933,0.5754785044156006,8871856.0,Healthcare
ACIA,buy,77.12301216872724,0.9153041904100242,-0.09862275474349214,0.8432175125664003,0.13166326107815096,-0.038245336138255426,1696998225.0,Technology
ACIU,hold,8.360663601779773,-0.1449723433500099,-0.34962110092963805,,0.14329135632763546,-0.015934106395227743,724148918.0,Healthcare
ACIW,sell,24.798736993371577,-0.028738160940682315,-0.21623989879181815,-0.002640481037808451,0.06124377691418825,0.0516069343275356,3217275352.0,Technology
ACLS,buy,40.917786120966575,1.3416958308883145,0.19804449424583304,0.9257131871576718,0.30366194884506714,-0.1630153070074778,585687496.0,Technology
ACM,buy,47.83586227446752,0.7376824231094742,-0.1827317834052079,0.03977647779352589,0.6499759248606527,0.15337029621328302,4504487435.0,Industrials
ACMR,strong buy,17.38784929626293,0.7207555243072328,0.1107626631013987,0.25452992870631497,0.21120175234761018,0.06696967250468844,169319548.0,Technology
ACN,hold,147.31504066267226,0.08719786716372319,-0.1281065024415593,0.06846349474880076,0.06953179422720512,1.7572982056179853e-05,97177409536.0,Technology
ACNB,buy,56.79127052705747,0.5620306063938211,-0.19220913202071477,,0.11768572066270688,0.5592625101046085,269365068.0,Financial Services
ACOR,strong buy,31.659001700257374,0.9417792402889975,0.1708058652627238,0.359517052631368,0.3257314221380416,0.008433392609643597,807540596.0,Healthcare
ACP,buy,13.483810307213277,0.2909558017258233,0.13268881452954862,,,0.08097547954905426,145252940.0,Financial Services
ACRE,hold,14.15884030600599,0.08503814864408815,0.02596374897536524,,0.006712193590722615,-0.02492930156922013,403215330.0,Real Estate
ACRS,sell,2.7117503378907926,-0.5557598674690457,-0.4621171572600098,0.0,0.2350572479290074,-0.4059914657852638,302518451.0,Healthcare
ACRX,hold,2.015368938787186,-0.18984706006653013,-0.4621171572600098,0.0,0.16766383025767673,0.027314759288582513,170244998.0,Healthcare
ACST,strong sell,-0.4183774749014167,-1.321163230354129,-0.5153187767582409,,0.03471783173566623,-0.9178537929787746,82034995.0,Healthcare
ACTG,hold,3.5151986171489273,0.20035815849352318,-0.412993076268493,-0.019717507984547966,0.46648914491723703,0.0892880901821067,155371068.0,Industrials
ACU,strong buy,35.401236419896826,1.3926110903742857,0.4724559685221259,0.1394273491586755,0.6418442926038237,0.0615919724424403,51512943.0,Consumer Defensive
ACV,hold,22.024146482037622,0.14383613147470825,0.06654462382748783,,,,212930100.0,Financial Services
